"","X.1","X","state","cases","deaths","new_cases","new_deaths","mask_mandate","date","fine_enforced","charge_enforced","not_enforced","mandate_start","mandate_start_2","mandate_end","mandate_end_2"
"9677",33835,33835,"Wisconsin",46754,855,801,2,"no","2020-07-20",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9678",33836,33836,"Wisconsin",47893,868,1139,13,"no","2020-07-21",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9679",33837,33837,"Wisconsin",48777,874,884,6,"no","2020-07-22",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9680",33838,33838,"Wisconsin",49751,887,974,13,"no","2020-07-23",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9681",33839,33839,"Wisconsin",50895,887,1144,0,"no","2020-07-24",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9682",33840,33840,"Wisconsin",51735,900,840,13,"no","2020-07-25",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9683",33841,33841,"Wisconsin",52685,901,950,1,"no","2020-07-26",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9684",33842,33842,"Wisconsin",53323,905,638,4,"no","2020-07-27",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9685",33843,33843,"Wisconsin",54114,916,791,11,"no","2020-07-28",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9686",33844,33844,"Wisconsin",55119,920,1005,4,"no","2020-07-29",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9687",33845,33845,"Wisconsin",56111,928,992,8,"no","2020-07-30",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9688",33846,33846,"Wisconsin",57020,943,909,15,"no","2020-07-31",1,0,0,"2020-08-01",NA,"2021-03-31",NA
"9689",34332,34332,"Wyoming",2,0,1,0,"no","2020-03-13",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9690",34333,34333,"Wyoming",3,0,1,0,"no","2020-03-14",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9691",34335,34335,"Wyoming",10,0,7,0,"no","2020-03-16",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9692",34336,34336,"Wyoming",15,0,5,0,"no","2020-03-17",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9693",34337,34337,"Wyoming",17,0,2,0,"no","2020-03-18",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9694",34338,34338,"Wyoming",18,0,1,0,"no","2020-03-19",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9695",34339,34339,"Wyoming",22,0,4,0,"no","2020-03-20",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9696",34340,34340,"Wyoming",24,0,2,0,"no","2020-03-21",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9697",34341,34341,"Wyoming",26,0,2,0,"no","2020-03-22",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9698",34342,34342,"Wyoming",28,0,2,0,"no","2020-03-23",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9699",34343,34343,"Wyoming",37,0,9,0,"no","2020-03-24",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9700",34344,34344,"Wyoming",49,0,12,0,"no","2020-03-25",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9701",34345,34345,"Wyoming",56,0,7,0,"no","2020-03-26",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9702",34346,34346,"Wyoming",74,0,18,0,"no","2020-03-27",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9703",34347,34347,"Wyoming",85,0,11,0,"no","2020-03-28",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9704",34348,34348,"Wyoming",88,0,3,0,"no","2020-03-29",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9705",34349,34349,"Wyoming",96,0,8,0,"no","2020-03-30",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9706",34350,34350,"Wyoming",121,0,25,0,"no","2020-03-31",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9707",34351,34351,"Wyoming",138,0,17,0,"no","2020-04-01",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9708",34352,34352,"Wyoming",154,0,16,0,"no","2020-04-02",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9709",34353,34353,"Wyoming",167,0,13,0,"no","2020-04-03",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9710",34354,34354,"Wyoming",189,0,22,0,"no","2020-04-04",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9711",34355,34355,"Wyoming",200,0,11,0,"no","2020-04-05",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9712",34356,34356,"Wyoming",213,0,13,0,"no","2020-04-06",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9713",34357,34357,"Wyoming",221,0,8,0,"no","2020-04-07",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9714",34358,34358,"Wyoming",230,0,9,0,"no","2020-04-08",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9715",34359,34359,"Wyoming",303,0,73,0,"no","2020-04-09",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9716",34360,34360,"Wyoming",320,0,17,0,"no","2020-04-10",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9717",34361,34361,"Wyoming",343,0,23,0,"no","2020-04-11",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9718",34362,34362,"Wyoming",364,0,21,0,"no","2020-04-12",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9719",34363,34363,"Wyoming",373,1,9,1,"no","2020-04-13",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9720",34365,34365,"Wyoming",392,2,19,1,"no","2020-04-15",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9721",34366,34366,"Wyoming",393,2,1,0,"no","2020-04-16",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9722",34367,34367,"Wyoming",401,2,8,0,"no","2020-04-17",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9723",34368,34368,"Wyoming",412,2,11,0,"no","2020-04-18",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9724",34369,34369,"Wyoming",422,2,10,0,"no","2020-04-19",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9725",34370,34370,"Wyoming",426,2,4,0,"no","2020-04-20",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9726",34371,34371,"Wyoming",442,6,16,4,"no","2020-04-21",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9727",34372,34372,"Wyoming",447,6,5,0,"no","2020-04-22",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9728",34373,34373,"Wyoming",453,7,6,1,"no","2020-04-23",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9729",34374,34374,"Wyoming",473,7,20,0,"no","2020-04-24",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9730",34375,34375,"Wyoming",477,7,4,0,"no","2020-04-25",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9731",34376,34376,"Wyoming",502,7,25,0,"no","2020-04-26",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9732",34377,34377,"Wyoming",520,7,18,0,"no","2020-04-27",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9733",34378,34378,"Wyoming",536,7,16,0,"no","2020-04-28",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9734",34379,34379,"Wyoming",544,7,8,0,"no","2020-04-29",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9735",34380,34380,"Wyoming",559,7,15,0,"no","2020-04-30",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9736",34381,34381,"Wyoming",566,7,7,0,"no","2020-05-01",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9737",34382,34382,"Wyoming",579,7,13,0,"no","2020-05-02",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9738",34383,34383,"Wyoming",586,7,7,0,"no","2020-05-03",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9739",34384,34384,"Wyoming",596,7,10,0,"no","2020-05-04",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9740",34385,34385,"Wyoming",604,7,8,0,"no","2020-05-05",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9741",34386,34386,"Wyoming",631,7,27,0,"no","2020-05-06",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9742",34387,34387,"Wyoming",635,7,4,0,"no","2020-05-07",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9743",34388,34388,"Wyoming",644,7,9,0,"no","2020-05-08",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9744",34389,34389,"Wyoming",653,7,9,0,"no","2020-05-09",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9745",34390,34390,"Wyoming",662,7,9,0,"no","2020-05-10",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9746",34391,34391,"Wyoming",669,7,7,0,"no","2020-05-11",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9747",34392,34392,"Wyoming",675,7,6,0,"no","2020-05-12",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9748",34393,34393,"Wyoming",688,7,13,0,"no","2020-05-13",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9749",34394,34394,"Wyoming",701,7,13,0,"no","2020-05-14",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9750",34395,34395,"Wyoming",716,7,15,0,"no","2020-05-15",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9751",34396,34396,"Wyoming",741,7,25,0,"no","2020-05-16",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9752",34397,34397,"Wyoming",754,8,13,1,"no","2020-05-17",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9753",34398,34398,"Wyoming",766,10,12,2,"no","2020-05-18",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9754",34399,34399,"Wyoming",776,10,10,0,"no","2020-05-19",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9755",34400,34400,"Wyoming",787,11,11,1,"no","2020-05-20",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9756",34401,34401,"Wyoming",801,12,14,1,"no","2020-05-21",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9757",34402,34402,"Wyoming",803,12,2,0,"no","2020-05-22",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9758",34403,34403,"Wyoming",813,12,10,0,"no","2020-05-23",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9759",34405,34405,"Wyoming",843,12,30,0,"no","2020-05-25",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9760",34406,34406,"Wyoming",850,13,7,1,"no","2020-05-26",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9761",34407,34407,"Wyoming",860,14,10,1,"no","2020-05-27",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9762",34408,34408,"Wyoming",876,15,16,1,"no","2020-05-28",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9763",34409,34409,"Wyoming",891,15,15,0,"no","2020-05-29",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9764",34410,34410,"Wyoming",898,16,7,1,"no","2020-05-30",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9765",34411,34411,"Wyoming",903,16,5,0,"no","2020-05-31",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9766",34412,34412,"Wyoming",910,17,7,1,"no","2020-06-01",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9767",34413,34413,"Wyoming",912,17,2,0,"no","2020-06-02",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9768",34414,34414,"Wyoming",915,17,3,0,"no","2020-06-03",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9769",34415,34415,"Wyoming",921,17,6,0,"no","2020-06-04",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9770",34416,34416,"Wyoming",933,17,12,0,"no","2020-06-05",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9771",34417,34417,"Wyoming",939,17,6,0,"no","2020-06-06",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9772",34418,34418,"Wyoming",947,17,8,0,"no","2020-06-07",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9773",34419,34419,"Wyoming",960,17,13,0,"no","2020-06-08",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9774",34420,34420,"Wyoming",970,17,10,0,"no","2020-06-09",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9775",34421,34421,"Wyoming",980,18,10,1,"no","2020-06-10",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9776",34422,34422,"Wyoming",1009,18,29,0,"no","2020-06-11",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9777",34423,34423,"Wyoming",1027,18,18,0,"no","2020-06-12",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9778",34424,34424,"Wyoming",1050,18,23,0,"no","2020-06-13",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9779",34425,34425,"Wyoming",1060,18,10,0,"no","2020-06-14",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9780",34426,34426,"Wyoming",1079,18,19,0,"no","2020-06-15",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9781",34427,34427,"Wyoming",1089,18,10,0,"no","2020-06-16",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9782",34428,34428,"Wyoming",1114,18,25,0,"no","2020-06-17",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9783",34429,34429,"Wyoming",1144,18,30,0,"no","2020-06-18",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9784",34430,34430,"Wyoming",1173,20,29,2,"no","2020-06-19",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9785",34431,34431,"Wyoming",1179,20,6,0,"no","2020-06-20",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9786",34432,34432,"Wyoming",1197,20,18,0,"no","2020-06-21",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9787",34433,34433,"Wyoming",1230,20,33,0,"no","2020-06-22",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9788",34434,34434,"Wyoming",1254,20,24,0,"no","2020-06-23",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9789",34435,34435,"Wyoming",1282,20,28,0,"no","2020-06-24",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9790",34436,34436,"Wyoming",1326,20,44,0,"no","2020-06-25",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9791",34437,34437,"Wyoming",1368,20,42,0,"no","2020-06-26",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9792",34438,34438,"Wyoming",1392,20,24,0,"no","2020-06-27",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9793",34439,34439,"Wyoming",1417,20,25,0,"no","2020-06-28",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9794",34440,34440,"Wyoming",1450,20,33,0,"no","2020-06-29",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9795",34441,34441,"Wyoming",1487,20,37,0,"no","2020-06-30",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9796",34442,34442,"Wyoming",1514,20,27,0,"no","2020-07-01",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9797",34443,34443,"Wyoming",1550,20,36,0,"no","2020-07-02",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9798",34444,34444,"Wyoming",1582,20,32,0,"no","2020-07-03",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9799",34445,34445,"Wyoming",1606,20,24,0,"no","2020-07-04",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9800",34446,34446,"Wyoming",1634,20,28,0,"no","2020-07-05",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9801",34447,34447,"Wyoming",1675,20,41,0,"no","2020-07-06",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9802",34448,34448,"Wyoming",1711,21,36,1,"no","2020-07-07",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9803",34449,34449,"Wyoming",1740,21,29,0,"no","2020-07-08",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9804",34450,34450,"Wyoming",1774,21,34,0,"no","2020-07-09",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9805",34451,34451,"Wyoming",1790,21,16,0,"no","2020-07-10",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9806",34452,34452,"Wyoming",1839,21,49,0,"no","2020-07-11",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9807",34453,34453,"Wyoming",1862,21,23,0,"no","2020-07-12",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9808",34454,34454,"Wyoming",1903,21,41,0,"no","2020-07-13",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9809",34455,34455,"Wyoming",1951,22,48,1,"no","2020-07-14",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9810",34456,34456,"Wyoming",1985,22,34,0,"no","2020-07-15",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9811",34457,34457,"Wyoming",2026,24,41,2,"no","2020-07-16",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9812",34458,34458,"Wyoming",2069,24,43,0,"no","2020-07-17",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9813",34459,34459,"Wyoming",2108,24,39,0,"no","2020-07-18",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9814",34460,34460,"Wyoming",2126,24,18,0,"no","2020-07-19",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9815",34461,34461,"Wyoming",2187,24,61,0,"no","2020-07-20",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9816",34462,34462,"Wyoming",2238,25,51,1,"no","2020-07-21",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9817",34463,34463,"Wyoming",2288,25,50,0,"no","2020-07-22",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9818",34464,34464,"Wyoming",2347,25,59,0,"no","2020-07-23",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9819",34465,34465,"Wyoming",2405,25,58,0,"no","2020-07-24",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9820",34466,34466,"Wyoming",2446,25,41,0,"no","2020-07-25",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9821",34467,34467,"Wyoming",2475,25,29,0,"no","2020-07-26",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9822",34468,34468,"Wyoming",2520,25,45,0,"no","2020-07-27",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9823",34469,34469,"Wyoming",2589,26,69,1,"no","2020-07-28",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9824",34470,34470,"Wyoming",2628,26,39,0,"no","2020-07-29",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9825",34471,34471,"Wyoming",2686,26,58,0,"no","2020-07-30",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9826",34472,34472,"Wyoming",2726,26,40,0,"no","2020-07-31",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9827",34473,34473,"Wyoming",2769,26,43,0,"no","2020-08-01",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9828",34474,34474,"Wyoming",2808,26,39,0,"no","2020-08-02",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9829",34475,34475,"Wyoming",2848,27,40,1,"no","2020-08-03",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9830",34476,34476,"Wyoming",2884,27,36,0,"no","2020-08-04",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9831",34477,34477,"Wyoming",2923,27,39,0,"no","2020-08-05",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9832",34478,34478,"Wyoming",2958,27,35,0,"no","2020-08-06",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9833",34479,34479,"Wyoming",3000,28,42,1,"no","2020-08-07",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9834",34480,34480,"Wyoming",3013,28,13,0,"no","2020-08-08",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9835",34481,34481,"Wyoming",3050,28,37,0,"no","2020-08-09",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9836",34483,34483,"Wyoming",3073,29,31,1,"no","2020-08-11",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9837",34484,34484,"Wyoming",3086,29,13,0,"no","2020-08-12",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9838",34485,34485,"Wyoming",3119,29,33,0,"no","2020-08-13",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9839",34486,34486,"Wyoming",3183,30,64,1,"no","2020-08-14",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9840",34487,34487,"Wyoming",3227,30,44,0,"no","2020-08-15",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9841",34488,34488,"Wyoming",3286,30,59,0,"no","2020-08-16",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9842",34489,34489,"Wyoming",3331,33,45,3,"no","2020-08-17",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9843",34490,34490,"Wyoming",3360,34,29,1,"no","2020-08-18",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9844",34491,34491,"Wyoming",3430,34,70,0,"no","2020-08-19",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9845",34492,34492,"Wyoming",3468,34,38,0,"no","2020-08-20",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9846",34493,34493,"Wyoming",3524,37,56,3,"no","2020-08-21",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9847",34494,34494,"Wyoming",3543,37,19,0,"no","2020-08-22",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9848",34495,34495,"Wyoming",3579,37,36,0,"no","2020-08-23",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9849",34496,34496,"Wyoming",3603,37,24,0,"no","2020-08-24",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9850",34497,34497,"Wyoming",3634,37,31,0,"no","2020-08-25",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9851",34498,34498,"Wyoming",3684,37,50,0,"no","2020-08-26",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9852",34499,34499,"Wyoming",3722,37,38,0,"no","2020-08-27",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9853",34500,34500,"Wyoming",3763,37,41,0,"no","2020-08-28",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9854",34501,34501,"Wyoming",3784,37,21,0,"no","2020-08-29",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9855",34502,34502,"Wyoming",3820,37,36,0,"no","2020-08-30",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9856",34503,34503,"Wyoming",3842,37,22,0,"no","2020-08-31",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9857",34504,34504,"Wyoming",3866,41,24,4,"no","2020-09-01",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9858",34505,34505,"Wyoming",3911,41,45,0,"no","2020-09-02",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9859",34506,34506,"Wyoming",3939,41,28,0,"no","2020-09-03",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9860",34507,34507,"Wyoming",3989,42,50,1,"no","2020-09-04",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9861",34508,34508,"Wyoming",4006,42,17,0,"no","2020-09-05",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9862",34509,34509,"Wyoming",4032,42,26,0,"no","2020-09-06",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9863",34511,34511,"Wyoming",4103,42,71,0,"no","2020-09-08",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9864",34512,34512,"Wyoming",4151,42,48,0,"no","2020-09-09",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9865",34513,34513,"Wyoming",4199,42,48,0,"no","2020-09-10",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9866",34514,34514,"Wyoming",4264,42,65,0,"no","2020-09-11",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9867",34515,34515,"Wyoming",4297,42,33,0,"no","2020-09-12",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9868",34516,34516,"Wyoming",4346,42,49,0,"no","2020-09-13",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9869",34517,34517,"Wyoming",4392,46,46,4,"no","2020-09-14",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9870",34518,34518,"Wyoming",4438,46,46,0,"no","2020-09-15",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9871",34519,34519,"Wyoming",4566,46,128,0,"no","2020-09-16",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9872",34520,34520,"Wyoming",4652,49,86,3,"no","2020-09-17",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9873",34521,34521,"Wyoming",4747,49,95,0,"no","2020-09-18",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9874",34522,34522,"Wyoming",4780,49,33,0,"no","2020-09-19",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9875",34523,34523,"Wyoming",4871,49,91,0,"no","2020-09-20",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9876",34524,34524,"Wyoming",4944,49,73,0,"no","2020-09-21",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9877",34525,34525,"Wyoming",5016,49,72,0,"no","2020-09-22",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9878",34526,34526,"Wyoming",5169,50,153,1,"no","2020-09-23",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9879",34527,34527,"Wyoming",5305,50,136,0,"no","2020-09-24",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9880",34528,34528,"Wyoming",5420,50,115,0,"no","2020-09-25",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9881",34529,34529,"Wyoming",5465,50,45,0,"no","2020-09-26",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9882",34530,34530,"Wyoming",5633,50,168,0,"no","2020-09-27",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9883",34531,34531,"Wyoming",5754,50,121,0,"no","2020-09-28",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9884",34532,34532,"Wyoming",5821,50,67,0,"no","2020-09-29",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9885",34533,34533,"Wyoming",5948,50,127,0,"no","2020-09-30",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9886",34534,34534,"Wyoming",6083,53,135,3,"no","2020-10-01",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9887",34535,34535,"Wyoming",6214,53,131,0,"no","2020-10-02",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9888",34536,34536,"Wyoming",6365,53,151,0,"no","2020-10-03",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9889",34537,34537,"Wyoming",6504,53,139,0,"no","2020-10-04",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9890",34538,34538,"Wyoming",6629,53,125,0,"no","2020-10-05",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9891",34539,34539,"Wyoming",6770,53,141,0,"no","2020-10-06",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9892",34540,34540,"Wyoming",6899,53,129,0,"no","2020-10-07",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9893",34541,34541,"Wyoming",7092,54,193,1,"no","2020-10-08",1,1,0,"2020-12-09",NA,"2021-03-16",NA
"9894",34542,34542,"Wyoming",7335,54,243,0,"no","2020-10-09",1,1,0,"2020-12-09",NA,"2021-03-16",NA
